"Institution"	"EZB-Id"	"Sigel"
"Max-Planck-Institut für Gravitationsphysik, Golm"	"AEI"	"DE-Po62"
"Leibniz-Institut für Astrophysik Potsdam"	"AIP"	"DE-B33"
"Bibliothek der Akkon-Hochschule"	"AKKON"	""
"Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung, (AWI), Bibliothek"	"AWIPM"	"DE-Bv2"
"BA Sachsen, Bibliothek der Staatlichen Studienakademie Breitenbrunn"	"BABRE"	"DE-Brt1"
"Gemeinsame Bibliothek der BA Dresden und der EHS Dresden"	"BADD"	"DE-D161"
"Bibliothek der Bundesanstalt für Finanzdienstleistungsaufsicht Bonn"	"BAFIN"	"DE-B196"
"Bibliothek der Staatlichen Studienakademie Glauchau, BA Sachsen"	"BAG"	"DE-Gla1"
"Duale Hochschule Baden-Württemberg Heidenheim Bibliothek"	"BAH"	"DE-Hed2"
"Berufsakademie Sachsen. Staatliche Studienakademie Bautzen"	"BAKS"	"DE-Bn3"
"DHBW Lörrach, Bibliothek"	"BALO"	"DE-Loer2"
"Bundesanstalt für Materialforschung und -prüfung (BAM)"	"BAM"	"DE-B43"
"Bibliothek der Dualen Hochschule Baden-Württemberg Mannheim"	"BAMA"	"DE-Mh35"
"Bundesamt für Migration und Flüchtlinge (BAMF), Bibliothek"	"BAMF"	""
"Duale Hochschule Baden-Württemberg"	"BAMOS"	""
"Bibliothek der Staatlichen Studienakademie Plauen, BA Sachsen"	"BAPL"	"DE-Pl11"
"Berufsakademie Sachsen, Staatliche Studienakademie Riesa, Bibliothek"	"BARIE"	"DE-Rs1"
"Bibliothek der Dualen Hochschule Ravensburg"	"BARV"	"DE-Rav1"
"Duale Hochschule Baden-Württemberg Stuttgart"	"BAS"	"DE-Stg258"
"Duale Hochschule Baden-Württemberg Villingen-Schwenningen, Bibliothek"	"BAVS"	"DE-Vil2"
"Stadtbibliothek Saarlouis"	"BBA"	"DE-885"
"Berlin-Brandenburgische Akademie der Wissenschaften, Akademiebibliothek"	"BBAW"	"DE-B4"
"Bibliothek der Dualen Hochschule Gera-Eisenach, Campus Gera"	"BBG"	"DE-Ga20"
"Caritas-Bibliothek Freiburg"	"BDCFR"	"DE-Frei26"
"Johann Heinrich von Thünen-Institut (vTI), Bereich Fischerei"	"BFAFI"	"DE-H140"
"BfArM-Bibliothek, Bonn"	"BFARM"	"DE-B1512"
"Friedrich-Loeffler-Institut / Bundesforschungsinstitut für Tiergesundheit"	"BFAV"	"DE-Bs90"
"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel"	"BFEL"	""
"Johann Heinrich von Thünen-Institut, Bereich Wald"	"BFH"	"DE-H105"
"Bundesamt für Naturschutz, Bibliothek"	"BFN"	"DE-B219"
"Bundesamt für Strahlenschutz, Zentralbibliothek"	"BFS"	"DE-Sal2"
"Bibliothek des Bundesgerichtshofs, Karlsruhe"	"BGH"	"DE-208"
"Bibliothek des Geozentrums Hannover BGR - LBEG - LIAG"	"BGR"	"DE-Hv112"
"Bundesinstitut für Risikobewertung"	"BGVV"	"DE-B12"
"Bundesinstitut für Berufsbildung, Bibliothek, Bonn / Informationsverbund Berlin-Bonn (IVBB)"	"BIB"	"DE-B1509"
"Universitätsbibliothek Koblenz-Landau"	"BIBKO"	""
"UB Landau der Universitätsbibliothek Koblenz-Landau"	"BIBLA"	""
"Bibliothek des Internationalen Konversionszentrums Bonn (BICC)"	"BICC"	""
"BIS - Bibliotheks- und Informationssystem der Universität Oldenburg"	"BISOL"	"DE-715"
"Bibliothek der Kriminologischen Zentralstelle e.V., Wiesbaden"	"BKZ"	"DE-2378"
"Badische Landesbibliothek Karlsruhe"	"BLB"	"DE-31"
"Bibliothek des Bischöflichen Priesterseminars Trier"	"BPS"	"DE-Tr2"
"Bayerische Staatsbibliothek München"	"BSB"	"DE-12"
"Universitätsbibliothek der RWTH Aachen"	"BTHAC"	"DE-82"
"Bibliothek des Bundesverfassungsgerichts, Karlsruhe"	"BVG"	"DE-Ka26"
"Stiftung Caesar, Bonn"	"CAE"	"DE-Bo408"
"Bibliothek der Dualen Hochschule Baden-Württemberg CAS"	"CASH"	"DE-2170"
"Max-Planck-Institut für Molekulare Zellbiologie und Genetik, Dresden"	"CBG"	"DE-D267"
"Max-Planck-Institut für Chemische Physik fester Stoffe, Dresden"	"CPFS"	"DE-D210"
"Schloss Dagstuhl - Leibniz-Zentrum für Informatik, Bibliothek"	"DAG"	"DE-982"
"Deutsches Archäologisches Institut (DAI), Zentrale Berlin"	"DAI"	"DE-B99"
"Deutsches Archäologisches Institut (DAI), Kommission für Alte Geschichte und Epigraphik München (AEK)"	"DAIAE"	"DE-M491"
"Forschungsstelle Amman am Deutschen Evangelischen Institut (DEI)"	"DAIAM"	""
"Deutsches Archäologisches Institut (DAI), Abteilung Athen"	"DAIAT"	""
"Deutsches Archäologisches Institut (DAI), Kommission für Archäologie Außereuropäischer Kulturen (KAAK) Bonn"	"DAIBO"	"DE-Bo405"
"Deutsches Archäologisches Institut (DAI), Aussenstelle Damaskus der Orient-Abteilung"	"DAIDA"	""
"Deutsches Archäologisches Institut (DAI), Eurasien-Abteilung"	"DAIEA"	"DE-B523"
"Deutsches Archäologisches Institut (DAI), Abteilung Istanbul"	"DAIIN"	""
"Forschungsstelle Jerusalem am Deutschen Evangelischen Institut (DEI)"	"DAIJE"	""
"Deutsches Archäologisches Institut (DAI), Abteilung Madrid"	"DAIMA"	""
"Deutsches Archäologisches Institut (DAI) Orientabteilung"	"DAIOA"	""
"Deutsches Archäologisches Institut (DAI), Römisch-Germanische Kommission (RGK)"	"DAIRG"	"DE-F36"
"Deutsches Archäologisches Institut, Abteilung Rom - Bibliothek"	"DAIRO"	"DE-Y1"
"Deutsches Archäologisches Institut (DAI), Außenstelle Sana'a der Orient-Abteilung"	"DAISA"	""
"Bibliothek der Leopoldina, Halle (Saale)"	"DANL"	"DE-Ha2"
"Deutsche Bundesbank - Bibliothek der Zentrale - Frankfurt am Main"	"DBB"	""
"DBFZ Deutsches Biomasseforschungszentrum gemeinnützige GmbH"	"DBFZ"	""
"Erzbischöfliche Diözesan- und Dombibliothek Köln mit Bibliothek Albertus Magnus"	"DBK"	"DE-Kn28"
"Deutsch-Französisches Institut Ludwigsburg"	"DFI"	"DE-Lg3"
"Bibliothek des Deutschen Forums für Kunstgeschichte Paris"	"DFK"	"DE-Y7"
"Duale Hochschule Baden-Württemberg DHBW Karlsruhe"	"DHBW"	""
"Bibliothek des DHI Moskau"	"DHIM"	""
"Deutsches Historisches Institut Paris"	"DHIP"	""
"Deutsches Historisches Institut Warschau"	"DHIW"	""
"Deutsche Hochschule der Polizei, Münster"	"DHPOL"	""
"Bibliothek der Deutschen Universität für Verwaltungswissenschaften Speyer"	"DHV"	"DE-Sp3"
"Deutsches Herzzentrum Berlin"	"DHZB"	""
"DIE-Bibliothek für Erwachsenenbildung"	"DIE"	"DE-Bo410"
"Deutsches Institut für Ernährungsforschung Potsdam-Rehbrücke"	"DIFE"	"DE-Po6"
"Deutsches Institut für Japanstudien, Bibliothek"	"DIJ"	"DE-Y5"
"Deutsches Institut für Menschenrechte - Bibliothek"	"DIM"	"DE-B1547"
"DIPF | Leibniz-Institut für Bildungsforschung und Bildungsinformation"	"DIPF"	""
"Deutsches Institut für Wirtschaftsforschung Berlin"	"DIW"	"DE-B554"
"Deutsches Literaturarchiv Marbach"	"DLA"	"DE-Mar1"
"DLR - Deutsches Zentrum für Luft- und Raumfahrt"	"DLLR"	"DE-Kn182"
"Bibliothek des Deutschen Museums München"	"DM"	"DE-210"
"Deutsches Patent- und Markenamt / Bibliothek, München"	"DPMA"	"DE-201"
"Deutsches Rheuma-Forschungszentrum. Ein Institut der Leibniz-Gemeinschaft"	"DRFZ"	"DE-B1531"
"Deutsches Zentrum für Altersfragen, Bibliothek, Berlin"	"DZA"	"DE-B1562"
"Deutsches Zentrum für Neurodegenerative Erkrankungen"	"DZNE"	""
"Erzbischöfliche Akademische Bibliothek Paderborn"	"EABPB"	"DE-211"
"EBS Universität für Wirtschaft und Recht"	"EBS"	""
"Hochschule Fresenius, Idstein"	"EFF"	"DE-1126"
"Bochum, Evangelische Hochschule Rheinland-Westfalen-Lippe / Hochschulbibliothek"	"EFRWL"	"DE-956"
"Evangelische Hochschule Berlin"	"EHBER"	"DE-B1556"
"Evangelische Hochschule Freiburg - Hochschulbibliothek"	"EHF"	"DE-Frei160"
"Evangelische Hochschule Ludwigsburg"	"EHLB"	"DE-Rt3"
"Bibliothek der Evangelischen Hochschule Nürnberg"	"EHS"	"DE-1052"
"Universitätsbibliothek der Europa-Universität Viadrina Frankfurt/Oder"	"EUV"	"DE-521"
"Max-Planck-Institut für molekulare Physiologie, Dortmund"	"EZBDO"	"DE-Dm1"
"Führungsakademie der Bundeswehr: Fachinformationsstelle / Bibliothek"	"FAB"	"DE-H256"
"Thünen-Institut"	"FAL"	"DE-253"
"Hochschule Karlsruhe - Technik und Wirtschaft HsKA"	"FBHKA"	"DE-90-4"
"Leibniz-Institut für Nutztierbiologie, Bibliothek"	"FBN"	"DE-R48"
"Bibliothek der Friedrich-Ebert-Stiftung"	"FES"	"DE-Bo133"
"Hochschulbibliothek Aalen"	"FHAA"	"DE-944"
"Bibliothek der HS Augsburg"	"FHBA"	"DE-Aug4"
"Hochschulbibliothek der Fachhochschule Aachen"	"FHBAA"	"DE-A96"
"Hochschulbibliothek Aschaffenburg"	"FHBAB"	"DE-1043"
"Hochschulbibliothek Ansbach"	"FHBAN"	"DE-1102"
"OTH-Bibliothek Amberg/Weiden"	"FHBAW"	"DE-1046"
"Bibliothek der Hochschule Biberach"	"FHBC"	"DE-949"
"Bibliothek der HS Coburg"	"FHBCO"	"DE-858"
"Fachhochschulbibliothek Dortmund"	"FHBDO"	"DE-Dm13"
"Bibliothek der Westfälischen Hochschule Gelsenkirchen Bocholt Recklinghausen"	"FHBGE"	"DE-1010"
"Hochschulbibliothek Hof"	"FHBHO"	"DE-1051"
"Hochschulbibliothek der FH Bielefeld"	"FHBI"	"DE-Bi10"
"Technische Hochschule Ingolstadt"	"FHBIN"	"DE-573"
"Hochschulbibliothek der TH Köln"	"FHBK"	"DE-832"
"Hochschulbibliothek Kempten"	"FHBKA"	"DE-859"
"Bibliothek der Hochschule Landshut"	"FHBLA"	"DE-860"
"Fachhochschulbibliothek Münster"	"FHBMS"	"DE-836"
"Hochschulbibliothek Neu-Ulm"	"FHBNU"	"DE-1049"
"Hochschule Bochum, Hochschulbibliothek"	"FHBO"	"DE-Bm40"
"Bibliothek der Hochschule Offenburg"	"FHBOG"	"DE-Ofb1"
"Hochschulbibliothek OTH Regensburg"	"FHBR"	"DE-898"
"Technische Hochschule Brandenburg, Hochschulbibliothek"	"FHBRB"	"DE-522"
"Hochschul- und Kreisbibliothek Bonn-Rhein-Sieg"	"FHBRS"	"DE-1044"
"Hochschulbibliothek Würzburg-Schweinfurt"	"FHBWS"	"DE-863"
"Hochschulbibliothek der Hochschule Düsseldorf"	"FHD"	"DE-Due62"
"Medienzentrum der Hochschule Darmstadt"	"FHDA"	"DE-Ds114"
"Bibliothek der Technischen Hochschule Deggendorf"	"FHDEG"	"DE-1050"
"Bibliothek der Fachhochschule Erfurt"	"FHEF"	"DE-546"
"Bibliothek der Frankfurt UAS"	"FHF"	"DE-946"
"Hochschul- und Landesbibliothek Fulda"	"FHFD"	"DE-66"
"Hochschule Furtwangen - Die Bibliotheken"	"FHFU"	"DE-Fn1"
"THM Hochschulbibliothek"	"FHGF"	"DE-974"
"Bibliothek der Hochschule Hannover"	"FHH"	"DE-960-1"
"Hochschulbibliothek Heilbronn"	"FHHN"	"DE-840"
"Fritz-Haber-Institut der Max-Planck-Gesellschaft, Berlin"	"FHI"	"DE-B113"
"Hochschulbibliothek EAH Jena"	"FHJ"	"DE-J59"
"Zentralbibliothek der Fachhochschule Kiel"	"FHKI"	"DE-Ki95"
"Hochschule Kaiserslautern, Hochschulbibliothek"	"FHKL"	"DE-1082"
"Hochschulbibliothek der HTWG Konstanz"	"FHKN"	"DE-Kon4"
"Bibliothek der Hochschule für öff. Verwaltung und Finanzen"	"FHLB"	"DE-1147"
"S(KIM) - Hochschule Ostwestfalen-Lippe"	"FHLH"	"DE-743"
"Bibliothek der Hochschule für Wirtschaft und Gesellschaft Ludwigshafen am Rhein"	"FHLU"	"DE-1116"
"Bibliothek der Hochschule München"	"FHM"	"DE-M347"
"Hochschulbibliothek Mannheim"	"FHMA"	"DE-953"
"Hochschulbibliothek Merseburg"	"FHMQ"	"DE-542"
"Bibliothek der Technischen Hochschule Nürnberg Georg Simon Ohm"	"FHN"	"DE-92"
"Hochschulbibliothek Neubrandenburg"	"FHNB"	"DE-519"
"Hochschulbibliothek Emden/Leer"	"FHOOW"	"DE-755"
"Hochschule Osnabrück - Bibliothek"	"FHOS"	"DE-959"
"Hochschulbibliothek Pforzheim"	"FHPF"	""
"FH Potsdam, Hochschulbibliothek"	"FHPO"	"DE-525"
"Hochschule Reutlingen - Lernzentrum"	"FHRT"	"DE-Rt2"
"Hochschule Schmalkalden / Bibliothek"	"FHSM"	"DE-Shm2"
"Hochschulbibliothek Stralsund"	"FHSTR"	"DE-Sra5"
"Hochschule Trier / Bibliothek"	"FHTR"	"DE-Tr5"
"Bibliothek der Hochschule Ulm"	"FHUL"	"DE-943"
"Hochschule für Wirtschaft und Recht Berlin"	"FHW"	"DE-2070s"
"Bibliothek der Hochschule Weihenstephan-Triesdorf"	"FHWEI"	"DE-1028"
"Bibliothek der Ostfalia Hochschule für angewandte Wissenschaften"	"FHWF"	"DE-916"
"Hochschulbibliothek Worms"	"FHWO"	"DE-1117"
"Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth, Hochschulbibliothek"	"FHWOE"	"DE-839"
"Fraunhofer-Institut für Arbeitswirtschaft und Organisation"	"FIAO"	"DE-Stg191"
"Fraunhofer-Gesellschaft"	"FRAHG"	""
"Fraunhofer-Institut für Keramische Technologien und Systeme IKTS, Dresden, Hermsdorf"	"FRIKT"	""
"Bibliothek des Fraunhofer-Instituts für Silicatforschung"	"FRISC"	"DE-W78S"
"Fraunhofer-Institut für Werkstoff- und Strahltechnik, IWS Dresden"	"FRIWS"	""
"Universitätsbibliothek der Freien Universität Berlin"	"FUB"	"DE-188-e"
"Universitätsbibliothek Hagen"	"FUH"	"DE-708"
"Bibliothek und Fachinformationsstelle der Wehrtechnischen Dienststelle für Schiffe und Marinewaffen, Maritime Technologie und Forschung, Kiel"	"FWGBW"	"DE-Ki131"
"Forschungszentrum Jülich GmbH, Zentralbibliothek"	"FZJUE"	"DE-Juel1"
"Helmholtz-Zentrum Dresden-Rossendorf e.V."	"FZR"	"DE-D120"
"Helmholtz-Zentrum für Infektionsforschung, Braunschweig - Bibliothek"	"GBF"	"DE-Bs80"
"Georg-Eckert-Institut - Leibniz-Institut für Internationale Schulbuchforschung"	"GEI"	"DE-Bs78"
"Bibliothek des Wissenschaftsparks Albert Einstein, Potsdam"	"GFZPO"	"DE-B103"
"Deutsches Historisches Institut Washington"	"GHI"	""
"Deutsches Historisches Institut London"	"GHL"	""
"GIGA German Institute of Global and Area Studies - Informationszentrum, Hamburg"	"GIGA"	"DE-H221"
"Helmholtz-Zentrum Geesthacht, Bibliothek"	"GKSS"	"DE-Gt1"
"Helmholtz Zentrum München - Zentralbibliothek"	"GSF"	""
"GSI-Bibliothek"	"GSI"	"DE-Ds200"
"Gottfried Wilhelm Leibniz Bibliothek - Niedersächsische Landesbibliothek"	"GWLB"	"DE-35"
"Leibniz-Institut für Länderkunde, Geographische Zentralbibliothek, Leipzig"	"GZB"	"DE-185"
"Herzog August Bibliothek, Wolfenbüttel"	"HAB"	"DE-23"
"Hochschulinformations- und Bibliotheksservice (HIBS) der HAW-Hamburg"	"HAWHH"	""
"Bibliothek der HAWK -  Hildesheim/Holzminden/Göttingen"	"HAWK"	""
"Hochschulbibliothek Esslingen"	"HBES"	"DE-753"
"Hochschule Geisenheim"	"HBG"	""
"Bibliothek der Hochschule für Bildende Künste Braunschweig"	"HBKBS"	"DE-834"
"Hochschulbibliothek Magdeburg-Stendal"	"HBMST"	"DE-551"
"Pädagogische Hochschule Weingarten (PHW)"	"HBW"	""
"Bibliothek der HafenCity Universität Hamburg"	"HCUHH"	"DE-1373"
"Bibliothek der Hochschule der Bundesagentur für Arbeit (HdBA), Mannheim"	"HDBA"	"DE-1251"
"Zentrale Hochschulbibliothek Flensburg"	"HDFL"	"DE-Fl3"
"Hochschule der Medien (HdM)"	"HDM"	"DE-958"
"Herz- und Diabeteszentrum NRW"	"HDZ"	"DE-294-65"
"Bibliotheca Hertziana - Max-Planck-Institut für Kunstgeschichte"	"HERTZ"	"DE-Y2"
"Hochschule für Gesundheit"	"HFG"	"DE-1866"
"Hochschulbibliothek der HfG Schwäbisch Gmünd"	"HFGG"	"DE-984"
"Hochschule für Forstwirtschaft Rottenburg, Bibliothek"	"HFR"	"DE-955"
"Hochschule für Technik Stuttgart"	"HFTS"	"DE-1033"
"Hochschulbibliothek der HfWU Nürtingen-Geislingen"	"HFWU"	"DE-950"
"Bibliothek des Hamburger Instituts für Sozialforschung"	"HIS"	"DE-H357"
"Commerzbibliothek der Handelskammer Hamburg"	"HKHH"	"DE-205"
"Hochschule Koblenz RheinAhrCampus Remagen"	"HKRAC"	"DE-1105"
"Hochschule Koblenz RheinMoselCampus"	"HKRMC"	"DE-987"
"Hochschul- und Landesbibliothek RheinMain"	"HLB"	"DE-43"
"Hochschule für Musik Detmold"	"HMD"	"DE-575"
"Helmholtz-Zentrum Berlin - Zentralbibliothek"	"HMIB"	"DE-B1505"
"Bibliothek der Hochschule für Musik, Theater und Medien Hannover"	"HMT"	"DE-960-3"
"Bibliothek der Hochschule für Musik und Theater Leipzig"	"HMTL"	"DE-L152"
"Hochschule für Musik und Theater München, Bibliothek"	"HMTM"	"DE-M29"
"Hochschule für Musik und Theater Rostock"	"HMTRO"	"DE-563"
"Hochschule für nachhaltige Entwicklung Eberswalde"	"HNEE"	"DE-Eb1"
"Hochschule Rhein-Waal"	"HRW"	""
"Bibliothek der Hochschule Ruhr West, Mülheim/Ruhr und Bottrop"	"HRWMB"	"DE-1393"
"Hochschule Albstadt-Sigmaringen / Bibliothek"	"HSASI"	"DE-991"
"Hochschule Anhalt"	"HSB"	"DE-Kt1"
"Hochschulbibliothek Karlsruhe"	"HSBKA"	"DE-751"
"Hochschule Ravensburg-Weingarten (HRW)"	"HSBW"	"DE-747"
"HSFK-Bibliothek Frankfurt am Main"	"HSFK"	"DE-F197"
"Hertie School of Governance"	"HSG"	"DE-B1570"
